5	438597	1.0
5	438602	1.0
5	439094	1.0
5	438613	2.0
5	439096	1.0
5	439097	1.0
5	438646	2.0
5	439099	2.0
5	439100	2.0
5	438663	1.0
5	439102	1.0
5	438669	1.0
5	438679	2.0
5	439105	1.0
5	439106	1.0
5	439107	2.0
5	439108	1.0
5	439109	12.0
6	439458	1.0
6	439459	3.0
6	439460	2.0
6	439461	2.0
6	439462	1.0
6	439463	1.0
6	439464	3.0
6	439465	1.0
6	439466	1.0
6	438764	3.0
6	439468	1.0
6	439469	1.0
6	439470	1.0
6	439471	2.0
6	439472	2.0
6	439473	1.0
6	439474	1.0
6	439475	1.0
6	439476	1.0
6	439477	1.0
6	439478	1.0
6	439479	1.0
6	439480	1.0
6	437924	6.0
6	439482	4.0
6	439483	1.0
6	437926	1.0
6	437927	1.0
6	439486	6.0
6	439487	1.0
6	439488	1.0
6	438769	2.0
6	439490	2.0
6	439491	1.0
6	439492	1.0
6	439493	1.0
6	439494	2.0
6	439495	2.0
6	439496	1.0
6	437936	1.0
6	439498	2.0
6	439499	1.0
6	439500	1.0
6	439501	7.0
6	439502	1.0
6	439503	1.0
6	439504	1.0
6	439505	1.0
6	439506	1.0
6	438773	1.0
6	439508	1.0
6	439509	1.0
6	439510	1.0
6	439511	1.0
6	439512	1.0
6	439513	1.0
6	438776	3.0
6	439515	1.0
6	437885	56.0
6	437954	2.0
6	439518	1.0
6	439519	1.0
6	439520	1.0
6	439521	1.0
6	439522	1.0
6	439523	1.0
6	439524	1.0
6	437965	1.0
6	439526	1.0
6	437966	1.0
6	439528	1.0
6	439529	1.0
6	437968	3.0
6	439531	6.0
6	439532	1.0
6	439533	1.0
6	439534	4.0
6	439535	1.0
6	437972	1.0
6	439537	1.0
6	437975	1.0
6	439539	1.0
6	439540	1.0
6	439541	1.0
6	439542	1.0
6	439543	1.0
6	439544	6.0
6	438781	27.0
6	437981	1.0
6	437982	3.0
6	437984	1.0
6	439549	3.0
6	439550	1.0
6	439551	1.0
6	439552	1.0
6	439553	1.0
6	437991	6.0
6	439555	1.0
6	439556	1.0
6	439557	1.0
6	439558	3.0
6	439559	1.0
6	437994	2.0
6	439561	1.0
6	438001	3.0
6	439563	1.0
6	439564	2.0
6	438785	9.0
6	439566	1.0
6	438003	1.0
6	439568	1.0
6	439569	1.0
6	438005	2.0
6	439571	1.0
6	439572	1.0
6	439573	1.0
6	439574	1.0
6	439575	1.0
6	438011	2.0
6	439577	1.0
6	439578	1.0
6	438012	1.0
6	439580	1.0
6	439581	1.0
6	439582	1.0
6	439583	1.0
6	439584	1.0
6	439585	1.0
6	439586	1.0
6	438019	2.0
6	439588	2.0
6	439589	1.0
6	439590	3.0
6	439591	1.0
6	438024	1.0
6	438788	3.0
6	439594	1.0
6	438026	1.0
6	438027	2.0
6	439597	1.0
6	438028	12.0
6	439599	20.0
6	439600	1.0
6	439601	1.0
6	439602	3.0
6	439603	3.0
6	439604	1.0
6	439605	1.0
6	439606	1.0
6	439607	1.0
6	439608	2.0
6	439609	1.0
6	439610	3.0
6	439611	1.0
6	439612	1.0
6	439613	1.0
6	438035	2.0
6	439615	1.0
6	438038	1.0
6	439617	1.0
6	437887	4.0
6	439619	1.0
6	438041	2.0
6	439621	3.0
6	439622	4.0
6	439623	1.0
6	438045	1.0
6	438794	1.0
6	439626	1.0
6	438051	1.0
6	439628	1.0
6	439629	2.0
6	439630	1.0
6	439631	1.0
6	438796	8.0
6	439633	1.0
6	439634	1.0
6	439635	1.0
6	439636	1.0
6	439637	1.0
6	439638	1.0
6	439639	4.0
6	439640	1.0
6	438067	2.0
6	439642	1.0
6	439643	4.0
6	438070	1.0
6	438072	7.0
6	439646	1.0
6	439647	4.0
6	438076	1.0
6	439649	2.0
6	439650	1.0
6	439651	2.0
6	438078	2.0
6	438799	20.0
6	439654	1.0
6	439655	1.0
6	438082	51.0
6	439657	2.0
6	438090	1.0
6	439659	1.0
6	438091	1.0
6	438093	1.0
6	439662	1.0
6	438095	5.0
6	438096	1.0
6	439665	1.0
6	438099	2.0
6	438100	1.0
6	439668	1.0
6	439669	1.0
6	438803	1.0
6	439671	3.0
6	439672	1.0
6	439673	1.0
6	439674	1.0
6	438104	1.0
6	438105	2.0
6	439677	1.0
6	439678	2.0
6	439679	1.0
6	439680	1.0
6	438807	3.0
6	439682	1.0
6	439683	2.0
6	439684	1.0
6	439685	1.0
6	439686	2.0
6	438809	3.0
6	439688	12.0
6	439689	1.0
6	439690	1.0
6	439691	1.0
6	439692	2.0
6	438812	10.0
6	439694	1.0
6	439695	1.0
6	438114	11.0
6	439697	1.0
6	439698	1.0
6	438115	1.0
6	438116	2.0
6	439701	1.0
6	439702	1.0
6	438121	1.0
6	439704	4.0
6	439705	1.0
6	438125	4.0
6	439707	1.0
6	439708	1.0
6	439709	1.0
6	438133	1.0
6	439711	2.0
6	439712	1.0
6	439713	4.0
6	439714	3.0
6	438134	1.0
6	439716	1.0
6	438135	1.0
6	438820	1.0
6	438140	1.0
6	439720	1.0
6	439721	1.0
6	439722	1.0
6	439723	1.0
6	439724	1.0
6	439725	1.0
6	439726	1.0
6	439727	1.0
6	439728	2.0
6	439729	3.0
6	439730	1.0
6	439731	2.0
6	438151	10.0
6	439733	1.0
6	439734	1.0
6	439735	1.0
6	439736	1.0
6	439737	3.0
6	438154	1.0
6	439739	2.0
6	439740	1.0
6	438160	1.0
6	438161	1.0
6	438162	1.0
6	439744	1.0
6	439745	4.0
6	438164	1.0
6	439747	1.0
6	438167	7.0
6	438169	1.0
6	438178	2.0
6	438828	1.0
6	439752	2.0
6	438181	2.0
6	439754	2.0
6	439755	1.0
6	439756	1.0
6	439757	6.0
6	439758	3.0
6	439759	2.0
6	439760	1.0
6	439761	1.0
6	439762	1.0
6	439763	1.0
6	439764	1.0
6	437889	1.0
6	439766	1.0
6	439767	3.0
6	439768	2.0
6	439769	3.0
6	439770	1.0
6	439771	1.0
6	438194	10.0
6	439773	1.0
6	439774	1.0
6	438196	1.0
6	439776	1.0
6	439777	2.0
6	438836	3.0
6	439779	1.0
6	439780	1.0
6	439781	4.0
6	439782	1.0
6	439783	3.0
6	439784	2.0
6	439785	1.0
6	438205	4.0
6	439787	1.0
6	439788	1.0
6	439789	1.0
6	439790	2.0
6	439791	1.0
6	439792	1.0
6	438212	1.0
6	438213	3.0
6	439795	1.0
6	438216	1.0
6	439797	1.0
6	438841	1.0
6	439799	3.0
6	438217	3.0
6	438218	1.0
6	439044	3.0
6	439803	1.0
6	438222	1.0
6	439805	1.0
6	439806	1.0
6	438224	30.0
6	438225	4.0
6	438226	2.0
6	439810	1.0
6	438228	50.0
6	439812	1.0
6	439813	2.0
6	438231	1.0
6	439815	1.0
6	439816	2.0
6	438237	1.0
6	439818	1.0
6	439819	1.0
6	439048	1.0
6	438244	2.0
6	439822	3.0
6	439823	1.0
6	439824	2.0
6	439825	1.0
6	438250	1.0
6	438251	1.0
6	439828	1.0
6	439829	3.0
6	439830	1.0
6	439831	1.0
6	439832	1.0
6	438848	1.0
6	439834	3.0
6	439835	1.0
6	439836	1.0
6	439837	7.0
6	438259	1.0
6	439839	1.0
6	439840	1.0
6	439841	1.0
6	439842	2.0
6	439843	2.0
6	438266	3.0
6	438267	1.0
6	439846	1.0
6	438268	1.0
6	439848	2.0
6	439849	2.0
6	439850	1.0
6	439851	1.0
6	438849	8.0
6	439853	1.0
6	439854	1.0
6	438269	1.0
6	439856	1.0
6	439857	1.0
6	439858	1.0
6	439859	2.0
6	439860	1.0
6	439861	1.0
6	439862	1.0
6	439863	1.0
6	439864	1.0
6	439865	1.0
6	439866	1.0
6	439867	1.0
6	439868	1.0
6	439869	2.0
6	439870	1.0
6	439871	1.0
6	439872	1.0
6	439873	3.0
6	439874	1.0
6	439875	1.0
6	439876	3.0
6	439877	2.0
6	439878	1.0
6	439879	1.0
6	439880	3.0
6	439881	8.0
6	439882	1.0
6	439883	2.0
6	439884	1.0
6	439885	1.0
6	439886	1.0
6	438298	3.0
6	439888	2.0
6	438299	1.0
6	439890	1.0
6	439891	1.0
6	439892	1.0
6	439893	1.0
6	439894	1.0
6	438303	11.0
6	438305	1.0
6	439897	1.0
6	439898	1.0
6	439899	1.0
6	439900	1.0
6	439901	1.0
6	438309	1.0
6	439903	1.0
6	438310	1.0
6	439905	1.0
6	439906	3.0
6	438312	2.0
6	439908	1.0
6	439909	7.0
6	438316	1.0
6	439911	2.0
6	438863	1.0
6	439913	1.0
6	438319	1.0
6	439915	4.0
6	439916	1.0
6	439917	1.0
6	439918	2.0
6	439919	1.0
6	437891	1.0
6	439921	1.0
6	439922	1.0
6	439923	1.0
6	439924	1.0
6	439925	1.0
6	438328	1.0
6	439927	1.0
6	438332	6.0
6	438333	1.0
6	439930	10.0
6	439931	1.0
6	439932	1.0
6	439933	1.0
6	438340	3.0
6	438342	2.0
6	439936	1.0
6	439937	1.0
6	439938	1.0
6	439939	3.0
6	439940	1.0
6	439941	1.0
6	438346	3.0
6	439943	1.0
6	439944	3.0
6	439945	2.0
6	439946	2.0
6	439947	1.0
6	439948	5.0
6	439949	1.0
6	439950	1.0
6	439951	3.0
6	439952	1.0
6	439953	3.0
6	439954	1.0
6	439955	1.0
6	437892	4.0
6	439957	2.0
6	439958	2.0
6	438357	1.0
6	439960	3.0
6	439961	1.0
6	439962	1.0
6	439963	2.0
6	438362	1.0
6	438365	1.0
6	438368	1.0
6	439967	2.0
6	439968	1.0
6	439969	1.0
6	439970	1.0
6	439971	1.0
6	439972	1.0
6	439973	3.0
6	439974	1.0
6	439975	1.0
6	439976	3.0
6	438377	1.0
6	438876	1.0
6	438380	2.0
6	439980	1.0
6	439981	4.0
6	439982	1.0
6	439983	1.0
6	439984	1.0
6	438388	1.0
6	439986	1.0
6	438879	1.0
6	439988	5.0
6	439989	3.0
6	439990	1.0
6	439991	4.0
6	439992	1.0
6	439993	1.0
6	439994	1.0
6	438398	1.0
6	439996	1.0
6	438400	49.0
6	439998	1.0
6	439999	26.0
6	438404	1.0
6	438405	3.0
6	438406	2.0
6	440003	4.0
6	438407	2.0
6	438408	1.0
6	438411	1.0
6	440007	1.0
6	440008	2.0
6	440009	1.0
6	438416	2.0
6	440011	1.0
6	440012	1.0
6	440013	3.0
6	440014	1.0
6	440015	1.0
6	440016	1.0
6	440017	1.0
6	440018	1.0
6	440019	2.0
6	440020	1.0
6	440021	2.0
6	440022	5.0
6	440023	12.0
6	438423	1.0
6	438424	1.0
6	438425	1.0
6	440027	1.0
6	438426	1.0
6	440029	2.0
6	440030	1.0
6	440031	1.0
6	438432	3.0
6	438433	2.0
6	440034	2.0
6	440035	1.0
6	440036	1.0
6	438436	1.0
6	438437	1.0
6	440039	1.0
6	440040	1.0
6	440041	1.0
6	440042	1.0
6	440043	1.0
6	440044	1.0
6	440045	1.0
6	440046	1.0
6	440047	1.0
6	440048	1.0
6	440049	1.0
6	440050	1.0
6	440051	1.0
6	440052	3.0
6	440053	1.0
6	440054	1.0
6	440055	1.0
6	440056	1.0
6	440057	1.0
6	440058	1.0
6	438451	4.0
6	438452	1.0
6	440061	3.0
6	440062	1.0
6	440063	1.0
6	438899	2.0
6	440065	1.0
6	440066	1.0
6	440067	1.0
6	440068	1.0
6	440069	1.0
6	440070	1.0
6	440071	1.0
6	438456	5.0
6	438900	1.0
6	440074	6.0
6	438458	2.0
6	440076	1.0
6	440077	1.0
6	440078	1.0
6	440079	2.0
6	440080	2.0
6	440081	1.0
6	440082	1.0
6	440083	1.0
6	440084	3.0
6	440085	2.0
6	440086	2.0
6	440087	2.0
6	440088	1.0
6	438467	6.0
6	440090	1.0
6	440091	2.0
6	440092	1.0
6	438471	1.0
6	438474	1.0
6	438475	4.0
6	440096	2.0
6	438476	1.0
6	440098	2.0
6	438477	2.0
6	440100	1.0
6	440101	1.0
6	440102	9.0
6	440103	1.0
6	440104	2.0
6	438480	1.0
6	440106	1.0
6	440107	1.0
6	440108	1.0
6	440109	1.0
6	440110	11.0
6	440111	1.0
6	440112	1.0
6	438911	1.0
6	440114	1.0
6	440115	1.0
6	440116	1.0
6	440117	1.0
6	440118	1.0
6	440119	1.0
6	440120	1.0
6	438485	4.0
6	440122	1.0
6	440123	1.0
6	438914	11.0
6	438487	4.0
6	440126	3.0
6	440127	1.0
6	440128	1.0
6	440129	1.0
6	440130	3.0
6	440131	1.0
6	440132	1.0
6	438493	4.0
6	440134	9.0
6	440135	1.0
6	440136	2.0
6	440137	1.0
6	440138	1.0
6	440139	1.0
6	440140	3.0
6	440141	1.0
6	440142	2.0
6	440143	1.0
6	440144	1.0
6	440145	1.0
6	438921	1.0
6	438499	2.0
6	440148	1.0
6	440149	1.0
6	440150	6.0
6	440151	4.0
6	438501	1.0
6	438502	1.0
6	440154	2.0
6	438505	1.0
6	440156	1.0
6	440157	2.0
6	440158	1.0
6	440159	3.0
6	438510	2.0
6	440161	3.0
6	440162	1.0
6	440163	1.0
6	440164	1.0
6	438929	4.0
6	439087	1.0
6	440167	2.0
6	440168	1.0
6	440169	1.0
6	440170	2.0
6	440171	1.0
6	440172	1.0
6	440173	1.0
6	438524	2.0
6	438526	2.0
6	440176	2.0
6	440177	2.0
6	440178	5.0
6	440179	2.0
6	440180	1.0
6	440181	1.0
6	438531	1.0
6	440183	1.0
6	440184	1.0
6	440185	1.0
6	438535	1.0
6	440187	3.0
6	440188	1.0
6	438539	2.0
6	440190	1.0
6	440191	1.0
6	440192	2.0
6	440193	1.0
6	440194	1.0
6	440195	1.0
6	438546	9.0
6	438548	1.0
6	440198	1.0
6	440199	1.0
6	440200	1.0
6	440201	1.0
6	438940	5.0
6	440203	1.0
6	440204	1.0
6	438551	2.0
6	438553	1.0
6	438554	3.0
6	440208	3.0
6	440209	1.0
6	440210	7.0
6	438555	1.0
6	438556	1.0
6	438944	1.0
6	438557	1.0
6	438558	1.0
6	440216	1.0
6	440217	2.0
6	440218	4.0
6	440219	1.0
6	440220	1.0
6	438564	2.0
6	438565	4.0
6	440223	1.0
6	440224	2.0
6	440225	1.0
6	440226	1.0
6	438568	1.0
6	438948	2.0
6	438571	1.0
6	438572	1.0
6	438573	3.0
6	440232	1.0
6	438577	1.0
6	440234	1.0
6	440235	6.0
6	438585	1.0
6	440237	4.0
6	438586	1.0
6	440239	2.0
6	440240	1.0
6	440241	1.0
6	440242	3.0
6	440243	1.0
6	440244	1.0
6	440245	1.0
6	440246	1.0
6	438591	1.0
6	440248	1.0
6	440249	1.0
6	438593	1.0
6	440251	1.0
6	440252	2.0
6	440253	1.0
6	438602	1.0
6	438603	1.0
6	440256	2.0
6	438956	12.0
6	440258	3.0
6	440259	2.0
6	440260	1.0
6	440261	1.0
6	440262	1.0
6	438610	2.0
6	440264	1.0
6	440265	3.0
6	440266	1.0
6	440267	4.0
6	440268	1.0
6	440269	2.0
6	440270	1.0
6	438959	14.0
6	440272	1.0
6	440273	2.0
6	440274	1.0
6	438618	3.0
6	440276	2.0
6	438622	1.0
6	440278	1.0
6	440279	1.0
6	438624	6.0
6	438963	2.0
6	440282	1.0
6	440283	1.0
6	440284	1.0
6	440285	2.0
6	440286	12.0
6	438629	1.0
6	440288	4.0
6	438630	1.0
6	438631	4.0
6	438971	6.0
6	440292	1.0
6	438972	7.0
6	438634	2.0
6	440295	1.0
6	440296	1.0
6	438638	1.0
6	440298	1.0
6	440299	1.0
6	440300	1.0
6	440301	1.0
6	440302	1.0
6	440303	1.0
6	440304	2.0
6	440305	4.0
6	438645	1.0
6	438646	1.0
6	440308	2.0
6	440309	1.0
6	440310	3.0
6	440311	1.0
6	440312	1.0
6	440313	2.0
6	440314	2.0
6	440315	1.0
6	438652	1.0
6	440317	1.0
6	440318	1.0
6	440319	4.0
6	440320	1.0
6	440321	12.0
6	440322	1.0
6	440323	1.0
6	440324	1.0
6	440325	1.0
6	440326	1.0
6	440327	1.0
6	440328	1.0
6	438981	1.0
6	440330	1.0
6	438666	8.0
6	440332	5.0
6	440333	3.0
6	440334	1.0
6	440335	1.0
6	440336	1.0
6	440337	2.0
6	438674	3.0
6	438675	1.0
6	438677	2.0
6	438679	2.0
6	438680	3.0
6	438985	1.0
6	440344	1.0
6	440345	1.0
6	440346	1.0
6	440347	2.0
6	440348	1.0
6	440349	1.0
6	440350	1.0
6	438687	1.0
6	440352	1.0
6	440353	1.0
6	440354	1.0
6	438690	2.0
6	440356	3.0
6	440357	1.0
6	440358	7.0
6	440359	1.0
6	440360	1.0
6	440361	2.0
6	437901	1.0
6	438987	1.0
6	440364	1.0
6	440365	3.0
6	440366	1.0
6	440367	1.0
6	439106	3.0
6	438707	4.0
6	440370	1.0
6	440371	9.0
6	440372	2.0
6	440373	1.0
6	440374	1.0
6	440375	1.0
6	438711	1.0
6	440377	1.0
6	438714	1.0
6	438715	6.0
6	438716	1.0
6	440381	1.0
6	438719	2.0
6	440383	1.0
6	440384	1.0
6	440385	1.0
6	438723	1.0
6	438726	4.0
6	440388	1.0
6	440389	6.0
6	440390	2.0
6	438730	2.0
6	440392	1.0
6	440393	1.0
6	440394	3.0
6	438733	2.0
6	440396	1.0
6	440397	1.0
6	440398	1.0
6	440399	1.0
6	438737	22.0
6	440401	2.0
6	438738	1.0
6	440403	9.0
6	440404	2.0
6	440405	1.0
6	438742	1.0
6	440407	1.0
6	440408	1.0
6	440409	2.0
6	440410	1.0
6	438743	2.0
6	440412	1.0
6	438744	2.0
6	440414	1.0
6	440415	1.0
6	440416	1.0
6	440417	5.0
6	440418	1.0
6	440419	1.0
6	440420	2.0
6	440421	1.0
6	440422	2.0
6	440423	1.0
6	440424	1.0
6	440425	1.0
6	438751	1.0
6	440427	1.0
6	440428	1.0
6	440429	1.0
6	440430	1.0
6	440431	1.0
6	438760	2.0
6	440433	1.0
7	440434	1.0
7	437903	2.0
7	440436	5.0
7	440437	4.0
7	440438	1.0
7	437904	9.0
7	439459	2.0
7	440441	1.0
7	440442	1.0
7	440443	1.0
7	437905	3.0
7	440445	5.0
7	440446	1.0
7	440447	4.0
7	440448	2.0
7	439004	1.0
7	437906	13.0
7	440451	7.0
7	439464	3.0
7	440453	1.0
7	440454	4.0
7	440455	2.0
7	437908	3.0
7	439007	1.0
7	440458	1.0
7	440459	4.0
7	440460	3.0
7	440461	1.0
7	440462	1.0
7	437909	1.0
7	440464	1.0
7	440465	1.0
7	440466	5.0
7	440467	1.0
7	437913	3.0
7	437914	2.0
7	440470	1.0
7	437917	8.0
7	440472	3.0
7	439471	1.0
7	440474	25.0
7	440475	2.0
7	439472	4.0
7	437919	1.0
7	440478	1.0
7	437920	15.0
7	440480	1.0
7	438767	2.0
7	440482	1.0
7	440483	4.0
7	439478	1.0
7	440485	1.0
7	440486	1.0
7	440487	1.0
7	440488	12.0
7	440489	1.0
7	440490	1.0
7	440491	3.0
7	437925	5.0
7	439483	1.0
7	440494	1.0
7	440495	1.0
7	440496	2.0
7	440497	1.0
7	437927	3.0
7	440499	6.0
7	439487	3.0
7	440501	4.0
7	440502	1.0
7	440503	3.0
7	440504	2.0
7	437928	1.0
7	440506	1.0
7	438769	1.0
7	440508	1.0
7	440509	2.0
7	440510	2.0
7	440511	1.0
7	440512	1.0
7	440513	1.0
7	440514	1.0
7	437933	1.0
7	439494	1.0
7	440517	1.0
7	437935	3.0
7	440519	7.0
7	440520	1.0
7	440521	1.0
7	440522	3.0
7	439499	11.0
7	440524	1.0
7	440525	1.0
7	440526	1.0
7	440527	1.0
7	440528	3.0
7	440529	1.0
7	440530	1.0
7	439010	2.0
7	440532	1.0
7	440533	1.0
7	440534	1.0
7	440535	1.0
7	440536	1.0
7	440537	2.0
7	437938	27.0
7	440539	4.0
7	440540	4.0
7	439503	2.0
7	439504	1.0
7	440543	3.0
7	439506	9.0
7	440545	1.0
7	440546	1.0
7	440547	2.0
7	440548	1.0
7	440549	1.0
7	440550	3.0
7	440551	1.0
7	440552	1.0
7	440553	1.0
7	440554	3.0
7	437943	1.0
7	437945	4.0
7	440557	1.0
7	440558	1.0
7	440559	1.0
7	440560	10.0
7	440561	2.0
7	440562	1.0
7	440563	4.0
7	440564	1.0
7	437947	5.0
7	440566	1.0
7	440567	1.0
7	439509	18.0
7	437948	1.0
7	440570	2.0
7	440571	1.0
7	440572	4.0
7	440573	1.0
7	440574	1.0
7	440575	4.0
7	440576	1.0
7	440577	1.0
7	440578	1.0
7	438776	1.0
7	440580	1.0
7	440581	3.0
7	440582	1.0
7	437952	12.0
7	440584	2.0
7	440585	5.0
7	439515	1.0
7	437885	12.0
7	440588	1.0
7	437954	2.0
7	437955	10.0
7	440591	3.0
7	440592	7.0
7	437956	7.0
7	437958	1.0
7	439520	1.0
7	440596	1.0
7	440597	1.0
7	440598	3.0
7	437960	67.0
7	439522	2.0
7	440601	1.0
7	437965	3.0
7	439526	51.0
7	437966	14.0
7	440605	2.0
7	440606	1.0
7	440607	2.0
7	440608	1.0
7	440609	2.0
7	440610	8.0
7	440611	1.0
7	440612	1.0
7	437969	1.0
7	440614	2.0
7	440615	1.0
7	440616	1.0
7	440617	3.0
7	440618	2.0
7	440619	1.0
7	437972	7.0
7	440621	1.0
7	439537	1.0
7	437973	9.0
7	440624	3.0
7	440625	2.0
7	440626	1.0
7	439013	2.0
7	437975	5.0
7	439539	7.0
7	440630	1.0
7	440631	4.0
7	440632	3.0
7	440633	1.0
7	439543	20.0
7	440635	2.0
7	440636	1.0
7	440637	1.0
7	440638	3.0
7	440639	3.0
7	438781	24.0
7	440641	1.0
7	437979	1.0
7	440643	2.0
7	440644	1.0
7	440645	1.0
7	440646	2.0
7	440647	1.0
7	440648	1.0
7	440649	3.0
7	440650	1.0
7	437984	3.0
7	440652	1.0
7	440653	1.0
7	440654	1.0
7	437986	13.0
7	440656	2.0
7	440657	1.0
7	440658	1.0
7	437988	11.0
7	440660	1.0
7	440661	5.0
7	440662	1.0
7	437991	1.0
7	440664	3.0
7	440665	1.0
7	440666	1.0
7	440667	1.0
7	440668	1.0
7	437992	3.0
7	439557	1.0
7	440671	4.0
7	437993	1.0
7	440673	1.0
7	440674	1.0
7	440675	2.0
7	440676	2.0
7	440677	1.0
7	440678	1.0
7	440679	1.0
7	439015	1.0
7	440681	4.0
7	437994	1.0
7	440683	1.0
7	440684	1.0
7	440685	1.0
7	440686	1.0
7	440687	1.0
7	440688	9.0
7	440689	3.0
7	440690	1.0
7	440691	17.0
7	440692	1.0
7	440693	1.0
7	440694	1.0
7	440695	1.0
7	440696	1.0
7	440697	2.0
7	439561	9.0
7	438001	12.0
7	440700	1.0
7	440701	2.0
7	440702	1.0
7	440703	1.0
7	440704	4.0
7	440705	1.0
7	440706	1.0
7	440707	1.0
7	440708	1.0
7	439568	1.0
7	440710	1.0
7	439016	1.0
7	440712	1.0
7	440713	1.0
7	440714	1.0
7	438004	11.0
7	440716	1.0
7	439017	13.0
7	438005	3.0
7	440719	1.0
7	440720	2.0
7	439018	1.0
7	440722	1.0
7	438008	1.0
7	439019	3.0
7	440725	3.0
7	440726	1.0
7	440727	5.0
7	438011	4.0
7	439577	8.0
7	440730	1.0
7	439578	4.0
7	440732	1.0
7	438012	1.0
7	440734	3.0
7	440735	3.0
7	440736	1.0
7	440737	1.0
7	440738	4.0
7	440739	1.0
7	439582	1.0
7	440741	1.0
7	440742	2.0
7	440743	3.0
7	440744	1.0
7	440745	1.0
7	440746	1.0
7	440747	3.0
7	440748	2.0
7	440749	2.0
7	440750	1.0
7	440751	1.0
7	439585	10.0
7	440753	4.0
7	440754	14.0
7	440755	1.0
7	440756	1.0
7	438019	9.0
7	440758	7.0
7	440759	8.0
7	440760	1.0
7	439588	7.0
7	440762	1.0
7	438021	1.0
7	438022	5.0
7	438023	4.0
7	440766	4.0
7	438024	1.0
7	440768	1.0
7	440769	1.0
7	440770	1.0
7	438025	1.0
7	440772	1.0
7	440773	1.0
7	440774	1.0
7	440775	2.0
7	440776	1.0
7	438791	2.0
7	440778	1.0
7	440779	1.0
7	438029	1.0
7	440781	1.0
7	440782	1.0
7	440783	1.0
7	440784	2.0
7	440785	1.0
7	440786	5.0
7	440787	4.0
7	440788	1.0
7	440789	3.0
7	440790	1.0
7	440791	1.0
7	439605	1.0
7	439609	10.0
7	440794	1.0
7	440795	1.0
7	440796	1.0
7	440797	2.0
7	440798	3.0
7	438033	4.0
7	440800	1.0
7	440801	9.0
7	440802	1.0
7	440803	1.0
7	440804	1.0
7	440805	1.0
7	440806	1.0
7	440807	1.0
7	438034	15.0
7	440809	1.0
7	440810	1.0
7	438035	1.0
7	440812	1.0
7	440813	1.0
7	440814	4.0
7	438036	2.0
7	440816	2.0
7	440817	3.0
7	440818	1.0
7	440819	2.0
7	440820	2.0
7	438038	1.0
7	440822	2.0
7	438041	9.0
7	440824	1.0
7	440825	10.0
7	438043	1.0
7	440827	1.0
7	440828	3.0
7	439623	1.0
7	440830	1.0
7	440831	4.0
7	440832	2.0
7	440833	4.0
7	440834	2.0
7	440835	1.0
7	438049	1.0
7	440837	4.0
7	440838	1.0
7	440839	1.0
7	440840	1.0
7	440841	1.0
7	440842	2.0
7	440843	1.0
7	440844	1.0
7	438054	1.0
7	440846	22.0
7	440847	2.0
7	440848	1.0
7	440849	1.0
7	440850	2.0
7	440851	1.0
7	440852	2.0
7	440853	1.0
7	439633	18.0
7	438059	1.0
7	440856	8.0
7	438061	1.0
7	438062	2.0
7	440859	1.0
7	440860	2.0
7	438063	57.0
7	440862	7.0
7	438064	9.0
7	440864	1.0
7	440865	1.0
7	440866	4.0
7	440867	1.0
7	440868	1.0
7	440869	4.0
7	440870	3.0
7	438066	2.0
7	440872	1.0
7	440873	1.0
7	438067	7.0
7	438068	3.0
7	438070	2.0
7	440877	1.0
7	438072	4.0
7	440879	2.0
7	440880	3.0
7	440881	1.0
7	440882	1.0
7	440883	1.0
7	440884	1.0
7	440885	1.0
7	438077	1.0
7	438078	3.0
7	440888	1.0
7	438799	3.0
7	440890	1.0
7	440891	1.0
7	440892	1.0
7	440893	1.0
7	440894	1.0
7	440895	1.0
7	440896	2.0
7	438081	1.0
7	438082	6.0
7	440899	2.0
7	440900	1.0
7	440901	2.0
7	440902	4.0
7	440903	2.0
7	440904	1.0
7	440905	1.0
7	440906	1.0
7	440907	1.0
7	440908	1.0
7	438089	1.0
7	440910	1.0
7	438090	2.0
7	440912	1.0
7	440913	1.0
7	440914	1.0
7	438091	4.0
7	438092	1.0
7	440917	1.0
7	438093	5.0
7	438095	1.0
7	440920	1.0
7	440921	3.0
7	440922	1.0
7	438097	2.0
7	440924	2.0
7	440925	5.0
7	438099	1.0
7	440927	2.0
7	440928	1.0
7	440929	5.0
7	438100	6.0
7	440931	1.0
7	440932	1.0
7	440933	1.0
7	440934	4.0
7	440935	5.0
7	440936	2.0
7	439673	2.0
7	440938	5.0
7	440939	4.0
7	440940	3.0
7	440941	8.0
7	440942	3.0
7	440943	1.0
7	438101	5.0
7	440945	1.0
7	440946	1.0
7	440947	7.0
7	438104	1.0
7	438105	1.0
7	440950	3.0
7	440951	1.0
7	439679	7.0
7	438107	1.0
7	440954	1.0
7	440955	2.0
7	440956	1.0
7	440957	1.0
7	440958	2.0
7	440959	1.0
7	440960	4.0
7	440961	8.0
7	438109	13.0
7	440963	1.0
7	437888	3.0
7	440965	1.0
7	440966	1.0
7	440967	2.0
7	440968	1.0
7	440969	1.0
7	438809	1.0
7	440971	1.0
7	438110	7.0
7	440973	17.0
7	440974	1.0
7	440975	1.0
7	440976	1.0
7	440977	2.0
7	440978	1.0
7	440979	3.0
7	440980	1.0
7	440981	1.0
7	439692	2.0
7	440983	1.0
7	440984	1.0
7	440985	1.0
7	440986	1.0
7	440987	1.0
7	440988	3.0
7	440989	31.0
7	438812	3.0
7	439694	1.0
7	440992	2.0
7	440993	1.0
7	438114	10.0
